"id","participant_id","timesent_utc","name","gender","handedness","time_gameplayed_utc","key","value"
"53eaf08bb6145ef617ef3afb","GREEN-00032","2014-08-12T21:58:50-0700",,"FEMALE","LEFT","2014-08-12T21:55:11-0700","Response Window","1290"
"53eaf08bb6145ef617ef3afb","GREEN-00032","2014-08-12T21:58:50-0700",,"FEMALE","LEFT","2014-08-12T21:55:11-0700","Trial Accuracy","0"
"53eaf08bb6145ef617ef3afb","GREEN-00032","2014-08-12T21:58:50-0700",,"FEMALE","LEFT","2014-08-12T21:55:11-0700","Response Time","1059.2600107192993"
"53eaf08bb6145ef617ef3afb","GREEN-00032","2014-08-12T21:58:50-0700",,"FEMALE","LEFT","2014-08-12T21:55:11-0700","Cue Angle","90"
"53eaf08bb6145ef617ef3afb","GREEN-00032","2014-08-12T21:58:50-0700",,"FEMALE","LEFT","2014-08-12T21:55:11-0700","Cue Type","90 DEGREES"
"53eaf08bb6145ef617ef3afb","GREEN-00032","2014-08-12T21:58:50-0700",,"FEMALE","LEFT","2014-08-12T21:55:11-0700","Late Response","0"
"53eaf08bb6145ef617ef3afb","GREEN-00032","2014-08-12T21:58:50-0700",,"FEMALE","LEFT","2014-08-12T21:55:11-0700","Response Window","1330"
"53eaf08bb6145ef617ef3afb","GREEN-00032","2014-08-12T21:58:50-0700",,"FEMALE","LEFT","2014-08-12T21:55:11-0700","Trial Accuracy","1"
"53eaf08bb6145ef617ef3afb","GREEN-00032","2014-08-12T21:58:50-0700",,"FEMALE","LEFT","2014-08-12T21:55:11-0700","Response Time","1224.0740060806274"
"53eaf08bb6145ef617ef3afb","GREEN-00032","2014-08-12T21:58:50-0700",,"FEMALE","LEFT","2014-08-12T21:55:11-0700","Cue Angle","90"
"53eaf08bb6145ef617ef3afb","GREEN-00032","2014-08-12T21:58:50-0700",,"FEMALE","LEFT","2014-08-12T21:55:11-0700","Cue Type","ADAPTIVE ANGLE"
"53eaf08bb6145ef617ef3afb","GREEN-00032","2014-08-12T21:58:50-0700",,"FEMALE","LEFT","2014-08-12T21:55:11-0700","Late Response","0"
"53eaf08bb6145ef617ef3afb","GREEN-00032","2014-08-12T21:58:50-0700",,"FEMALE","LEFT","2014-08-12T21:55:11-0700","Response Window","1320"
"53eaf08bb6145ef617ef3afb","GREEN-00032","2014-08-12T21:58:50-0700",,"FEMALE","LEFT","2014-08-12T21:55:11-0700","Trial Accuracy","0"
"53eaf08bb6145ef617ef3afb","GREEN-00032","2014-08-12T21:58:50-0700",,"FEMALE","LEFT","2014-08-12T21:55:11-0700","Response Time","1019.9040174484253"
"53eaf08bb6145ef617ef3afb","GREEN-00032","2014-08-12T21:58:50-0700",,"FEMALE","LEFT","2014-08-12T21:55:11-0700","Cue Angle","106"
"53eaf08bb6145ef617ef3afb","GREEN-00032","2014-08-12T21:58:50-0700",,"FEMALE","LEFT","2014-08-12T21:55:11-0700","Cue Type","RANDOM IMAGE"
"53eaf08bb6145ef617ef3afb","GREEN-00032","2014-08-12T21:58:50-0700",,"FEMALE","LEFT","2014-08-12T21:55:11-0700","Late Response","0"
"53eaf08bb6145ef617ef3afb","GREEN-00032","2014-08-12T21:58:50-0700",,"FEMALE","LEFT","2014-08-12T21:55:11-0700","Response Window","1360"
"53eaf08bb6145ef617ef3afb","GREEN-00032","2014-08-12T21:58:50-0700",,"FEMALE","LEFT","2014-08-12T21:55:11-0700","Trial Accuracy","1"
"53eaf08bb6145ef617ef3afb","GREEN-00032","2014-08-12T21:58:50-0700",,"FEMALE","LEFT","2014-08-12T21:55:11-0700","Response Time","1002.4920105934143"
"53eaf08bb6145ef617ef3afb","GREEN-00032","2014-08-12T21:58:50-0700",,"FEMALE","LEFT","2014-08-12T21:55:11-0700","Cue Angle","DIFFERENT IMAGE"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Correct Button","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Window","1000"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Trial Accuracy","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Angle","90"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Type","90 DEGREES"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Late Response","1"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Time","N/A"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Correct Button","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Window","1040"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Trial Accuracy","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Angle","90"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Type","90 DEGREES"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Late Response","1"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Time","N/A"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Window","1080"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Trial Accuracy","1"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Angle","90"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Type","90 DEGREES"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Late Response","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Time","662.6220345497131"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Window","1070"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Trial Accuracy","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Angle","92"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Type","ADAPTIVE ANGLE"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Late Response","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Time","829.0910124778748"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Correct Button","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Window","1110"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Trial Accuracy","1"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Angle","94"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Type","ADAPTIVE ANGLE"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Late Response","1"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Time","N/A"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Window","1150"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Trial Accuracy","1"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Angle","90"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Type","90 DEGREES"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Late Response","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Time","817.6510334014893"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Window","1140"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Trial Accuracy","1"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Angle","DIFFERENT IMAGE"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Type","RANDOM IMAGE"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Late Response","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Time","1101.5210151672363"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Window","1130"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Trial Accuracy","1"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Angle","90"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Type","90 DEGREES"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Late Response","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Time","847.5180268287659"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Window","1110"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Trial Accuracy","1"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Angle","DIFFERENT IMAGE"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Type","RANDOM IMAGE"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Late Response","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Time","976.8040180206299"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Window","1070"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Trial Accuracy","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Angle","96"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Type","ADAPTIVE ANGLE"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Late Response","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Time","867.9689764976501"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Correct Button","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Window","1110"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Trial Accuracy","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Angle","98"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Type","ADAPTIVE ANGLE"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Late Response","1"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Time","N/A"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Window","1150"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Trial Accuracy","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Angle","DIFFERENT IMAGE"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Type","RANDOM IMAGE"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Late Response","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Time","861.3420128822327"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Window","1230"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Trial Accuracy","1"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Angle","90"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Type","90 DEGREES"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Late Response","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Time","896.9079852104187"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Window","1220"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Trial Accuracy","1"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Angle","DIFFERENT IMAGE"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Type","RANDOM IMAGE"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Late Response","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Time","1179.1580319404602"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Window","1210"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Trial Accuracy","1"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Angle","DIFFERENT IMAGE"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Type","RANDOM IMAGE"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Late Response","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Time","1065.16695022583"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Correct Button","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Window","1190"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Trial Accuracy","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Angle","100"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Type","ADAPTIVE ANGLE"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Late Response","1"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Time","N/A"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Window","1230"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Trial Accuracy","1"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Angle","DIFFERENT IMAGE"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Type","RANDOM IMAGE"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Late Response","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Time","1127.215027809143"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Window","1220"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Trial Accuracy","1"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Angle","DIFFERENT IMAGE"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Type","RANDOM IMAGE"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Late Response","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Time","1126.2499690055847"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Window","1210"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Trial Accuracy","1"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Angle","90"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Type","90 DEGREES"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Late Response","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Time","1092.516005039215"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Window","1190"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Trial Accuracy","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Angle","102"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Type","ADAPTIVE ANGLE"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Late Response","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Time","1049.1079688072205"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Window","1230"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Trial Accuracy","1"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Angle","DIFFERENT IMAGE"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Type","RANDOM IMAGE"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Late Response","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Time","1057.166039943695"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Window","1220"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Trial Accuracy","1"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Angle","90"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Type","90 DEGREES"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Late Response","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Time","890.529990196228"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Window","1210"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Trial Accuracy","1"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Angle","90"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Cue Type","90 DEGREES"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Late Response","0"
"53ed8fdfb6145e980def3afb","BLUE-00056","2014-08-14T21:43:09-0700",,"FEMALE","RIGHT","2014-08-14T21:39:44-0700","Response Time","982.3510050773621"
